"HUC12","lake_TN","lake_TP","Lake_Chla","LakeVolume","LakeArea","MeanDepth","Nsurp_kgkm2_Ws","Tmean8110Ws","Precip8110Ws","FertCat","SystemSizePop","AltSource_yn2","AltSource_yn1","HABs_Treat_Num","All_Deficiencies_num","Distribution_deficiencies_num","Mgmt_Deficiences_num","SourceWater_deficiencies_num","Treatment_deficiencies_num","Financial_Deficiencies_num","Enforcement_Violation_Notice_num","HABs_Treat_Risk","HABs_Treat_Score2","ServesSchoolDaycare2","RTCR_Risk","NO3_Risk","DBP_Risk","All_Viol_Risk","n_RTCR_mcl","n_RTCR_tt","n_Tot_C_tt","n_turb_exceed","DBP_Viol_Freq","NO3_Viol_Freq","All_Viol_Freq","n_disinfectant_mr","n_DBP_mr","n_SWTR_tt","Cyano_yn","TN_Risk","TP_Risk","Chla_Risk","Sanitary_Deficiencies_num","LakeArea2","LakeVolume2","MeanDepth2","Lake_Risk","Mgmt_Deficiences_num2","Distribution_deficiencies_num2","Financial_Deficiencies_num2","Sanitary_Deficiencies_num2","Enforcement_Violation_Notice_num2","n_SWTR_tt2","n_Tot_C_tt2","n_turb_exceed2","DW_Ops_Risk","n_DBP_mr2","DW_Viol_Risk","HAB_DW_Risk"
"010600020403",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010600020501",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010600020702",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010600030602",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010600030606",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010600030805",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010600030806",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010600030902",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010600030903",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010600031102",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,1,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,1,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010600031103",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,1,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,1,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700010501",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700010502",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700020101",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700020104",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700020108",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700020109",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700020110",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700020201",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700030103",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700030106",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700030203",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700030301",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700030302",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700030404",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700030503",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700030603",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700040101",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,2,15,146,41,2330,48,54,4,526,0,1,1,1,0,0.00761904761904762,1,9,7,0.0422410484989816,90,147,197,610,6,1.12093750922455,55,1,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700040102",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,6,1.12093750922455,55,1,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700040103",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700040201",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700040202",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700040203",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0.0238095238095238,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,1,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700040301",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700040402",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700050101",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700050102",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700050103",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700050202",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0.0158730158730159,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,1,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700050203",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700060301",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700060302",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700060501",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700060502",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700060702",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700060703",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700060902",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700061001",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700061002",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700061101",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700061102",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700061207",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700061302",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700061401",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700061402",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,1,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700061403",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010700061404",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801020203",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801020403",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801030203",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801040401",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801040402",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801060101",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,4,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801060102",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,4,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801060401",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0.0523809523809524,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801060402",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801060405",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0.0523809523809524,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801060406",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
"010801060407",1064.71728781197,80.1650342136055,19.2722697523283,65620579514,57516646805.2,132.0542064,261721.143908964,25.3499827475,5870.41499616,3898.33174224344,8271000,1,0,15,146,41,2330,48,54,4,526,0,1,1,1,0,0,1,9,7,0.0422410484989816,90,147,197,610,0,1.12093750922455,55,0,1,1,1,146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.4
